WCA ID,Nombre,Pais,Registrant ID,URL
2016LIMA02,"Adriana Saavedra Limachi","BO",557,https://www.competitiongroups.com/competitions/SAC2026/persons/557
2017ONDE01,"Alexandre Ondet","FR",69,https://www.competitiongroups.com/competitions/SAC2026/persons/69
2016CABA07,"Amaury Miguel Caballero","DO",172,https://www.competitiongroups.com/competitions/SAC2026/persons/172
2016SUZU03,"Andrés Hisashi Suzuki Cabrera","PE",116,https://www.competitiongroups.com/competitions/SAC2026/persons/116
2023FILH05,"Antonio Gerardo de Castro Costa Filho","BR",575,https://www.competitiongroups.com/competitions/SAC2026/persons/575
2019LUCE01,"Axel Nicolas Romero Lucero","CL",77,https://www.competitiongroups.com/competitions/SAC2026/persons/77
2013VEGA03,"Cristian Ezequiel Vega","AR",146,https://www.competitiongroups.com/competitions/SAC2026/persons/146
2015CAND01,"Daniel Delgado Candia","BO",203,https://www.competitiongroups.com/competitions/SAC2026/persons/203
2013CISN01,"Enrymar Cisneros","VE",2,https://www.competitiongroups.com/competitions/SAC2026/persons/2
2015TERR01,"Fabricio Andrés Yañez Terrazas","BO",496,https://www.competitiongroups.com/competitions/SAC2026/persons/496
2009GARC02,"Felipe Andres Rojas Garces","CL",583,https://www.competitiongroups.com/competitions/SAC2026/persons/583
2013DIPI01,"Guido Dipietro","AR",8,https://www.competitiongroups.com/competitions/SAC2026/persons/8
2016RIVE01,"Gustavo Riveiro","PY",33,https://www.competitiongroups.com/competitions/SAC2026/persons/33
2017GARC48,"Haiver Lenin Reyes Garcia","CO",11,https://www.competitiongroups.com/competitions/SAC2026/persons/11
2007HERN02,"Joel Hernández","SV",237,https://www.competitiongroups.com/competitions/SAC2026/persons/237
2017GAET01,"José Antonio Gaete Rozas-Peña","CL",297,https://www.competitiongroups.com/competitions/SAC2026/persons/297
2017RODR53,"Jose Daniel Solano Rodríguez","CR",517,https://www.competitiongroups.com/competitions/SAC2026/persons/517
2016SANC08,"Joseph Daniel Blas Sanchez","PE",296,https://www.competitiongroups.com/competitions/SAC2026/persons/296
2017PINT05,"Josias Milan Sirpa Pinto","BO",198,https://www.competitiongroups.com/competitions/SAC2026/persons/198
2021LOPE01,"Juan Felipe Gómez López","CO",12,https://www.competitiongroups.com/competitions/SAC2026/persons/12
2016MART84,"Juan Nicolás Pinzón Martínez","CO",6,https://www.competitiongroups.com/competitions/SAC2026/persons/6
2014YUNO01,"Lucas Ichiro Yunomae","BR",459,https://www.competitiongroups.com/competitions/SAC2026/persons/459
2023ZVIN01,"Lucas Naim Zvinys","AR",153,https://www.competitiongroups.com/competitions/SAC2026/persons/153
2017POPA01,"Manuel Popayán","CO",14,https://www.competitiongroups.com/competitions/SAC2026/persons/14
2014MARQ02,"Marlon de V. Marques","BR",28,https://www.competitiongroups.com/competitions/SAC2026/persons/28
2018SOLA08,"Marvin Solano","CR",523,https://www.competitiongroups.com/competitions/SAC2026/persons/523
2011CAST02,"Michael Andres Castillo Lemus","CO",13,https://www.competitiongroups.com/competitions/SAC2026/persons/13
2014MORE05,"Pedro Miranda Moreira","BR",20,https://www.competitiongroups.com/competitions/SAC2026/persons/20
2014SANC19,"Rafael Antonio Sanchez","VE",122,https://www.competitiongroups.com/competitions/SAC2026/persons/122
2016RIVE14,"Rocio Rodriguez Rivera","MX",498,https://www.competitiongroups.com/competitions/SAC2026/persons/498
2018MORO01,"Ronny Morocho","EC",4,https://www.competitiongroups.com/competitions/SAC2026/persons/4
2016LOPE37,"Rubén López de Juan","ES",585,https://www.competitiongroups.com/competitions/SAC2026/persons/585
2014BENA03,"Sebastiano Benato","UY",216,https://www.competitiongroups.com/competitions/SAC2026/persons/216
2014IBAR01,"Sergio Andres Guillen Ibarra","CO",7,https://www.competitiongroups.com/competitions/SAC2026/persons/7
2024SANC70,"Story Varela Sánchez","CO",345,https://www.competitiongroups.com/competitions/SAC2026/persons/345
2017SOUZ14,"Thales Araújo de Souza","BR",89,https://www.competitiongroups.com/competitions/SAC2026/persons/89
2021MONS01,"Xabier Monsalve","VE",63,https://www.competitiongroups.com/competitions/SAC2026/persons/63
